mid,median
0.285,540.0
0.6555,734.5
1.026,648.5
1.396,649.0
1.7665,716.5
2.137,677.0
2.507,566.0
2.8775000000000004,616.0
3.248,577.0
3.618,532.0
3.9885,502.0
4.359,453.5
4.728999999999999,422.5
5.0995,415.5
5.470000000000001,433.0
5.8405000000000005,406.0
6.211,412.0
6.5809999999999995,398.5
6.951499999999999,357.0
7.321999999999999,370.0
7.692,352.5
8.0625,345.0
8.433,301.0
8.803,282.5
9.1735,315.0
9.544,234.0
9.914,253.5
10.284500000000001,237.0
10.655000000000001,209.0
